%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1760177460973248300,11286,1760177460971088512,base_link,-0.011113597140693392,0.011157351458310706,-6.397745953207122e-05,-0.9998759909978412,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.039653342217206955,0.03396066650748253,-0.0008836584165692371,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0196133,-0.009806649999998796,9.8262633,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177461218266500,11287,1760177461221259264,base_link,0.0033763732664861346,-0.003038600194783792,-5.839785919486991e-05,-0.9999896817478227,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2785935699939728,0.2768069803714752,-0.000823543407022987,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177461469396000,11288,1760177461471370112,base_link,0.0519753737141058,-0.05164114417870053,-4.879780498701397e-05,-0.9973122632224913,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.4251687824726105,0.42622634768486023,-0.0005916475784034058,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.009806650000001202,9.80665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177461720397000,11289,1760177461721531904,base_link,0.09873193231144131,-0.09843236119015251,-3.6067559222536156e-05,-0.9902338483972921,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.23954743146896362,0.24059107899665833,-0.0005955509841442403,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0196133,-0.00980664999999879,9.8851032,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177461971067700,11290,1760177461971645568,base_link,0.10683151716480604,-0.10676389981119339,-1.7505570727056485e-05,-0.9885284499350162,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.027595186606049538,-0.02662411704659462,-0.0003430650103837219,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.10787315,-0.10787314999999877,10.14988275,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177462221956800,11291,1760177462221807360,base_link,0.07538473799757808,-0.07567121846126271,7.738254535436823e-07,-0.9942791398661772,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3791162371635437,-0.37507662177085876,-0.00023269699886436636,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.24516625,-0.24516624999999875,10.198916,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177462472782700,11292,1760177462471915648,base_link,0.030949881740306863,-0.03189843400099755,-4.212028277052759e-06,-0.9990118090947694,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2850991487503052,-0.27897098660469055,-7.015536539253156e-05,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.38245935,-0.3824593499999988,9.95374975,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177462723396300,11293,1760177462723087936,base_link,0.004090180323482237,-0.0056484832925169925,-5.401561106244158e-05,-0.9999756807761524,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.17121142148971558,-0.17049172520637512,-0.00021572620607910453,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.44129925000000003,-0.4412992499999988,9.7674234,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177462974226800,11294,1760177462972199296,base_link,-0.013958645652894962,0.012043297284600138,-9.3498793968582e-05,-0.9998300387866064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1328522264957428,-0.1304885447025299,-0.00036278320476411174,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.4314926,-0.43149259999999884,9.77723005,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177463219331000,11295,1760177463222362624,base_link,-0.0288310294001284,0.026609549025039293,-7.46384249841731e-05,-0.9992300526272808,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.10610661655664444,-0.10600382834672928,-0.0006617666222154964,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.392266,-0.39226599999999884,9.8262633,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177463470687100,11296,1760177463472478080,base_link,-0.03756933576295256,0.03516990712299734,-3.741638748960614e-05,-0.998674932720004,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03267703205347061,-0.033331248909235,-0.0008098422549664933,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3334261,-0.33342609999999884,9.8851032,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177463721135700,11297,1760177463722643200,base_link,-0.038259410869593904,0.03612527699351004,-2.831218973481154e-05,-0.9986146308964604,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.013005821034312248,0.008498440496623516,-0.0003263636026531468,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.26477955,-0.2549728999999988,9.9047165,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177463972227800,11298,1760177463972753536,base_link,-0.03459306749861407,0.032924112370819957,-5.14136076285012e-05,-0.9988590090009055,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.03808225691318512,0.03452680632472038,-0.00034141167998314327,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.196133,-0.18632634999999878,9.9047165,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177464222822700,11299,1760177464222932992,base_link,-0.02885943211986448,0.027484500576087197,-6.195814060538761e-05,-0.9992055502082595,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.04779575765132904,0.04653535410761833,-0.0007006174419075308,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.12748645,-0.1274864499999988,9.8851032,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177464473839000,11300,1760177464473038720,base_link,-0.02233743023786783,0.02138721375275872,-7.096056576710732e-05,-0.9995216962441886,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.05217960104346275,0.04874609783291817,-0.0006204324308782876,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0784532,-0.0686465499999988,9.85568325,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177464724315800,11301,1760177464724206400,base_link,-0.016324099589668163,0.015901619411604694,-9.301162100955232e-05,-0.9997402930869164,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0483427569270134,0.044149987399578094,-0.0007041578646749312,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.04903325,-0.03922659999999879,9.83606995,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177464975484000,11302,1760177464973323904,base_link,-0.01081727471687243,0.010949187200947933,-9.30440473280163e-05,-0.9998815395886372,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.036131344735622406,0.03167608007788658,-0.0009430351201444903,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0196133,-0.009806649999998796,9.8262633,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177465220341400,11303,1760177465223483648,base_link,0.0045201250068314875,-0.004045228229535518,-6.248943084830063e-05,-0.9999816001775055,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2885702848434448,0.2855582535266876,-0.0009423498995602481,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.00980665,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177465471740700,11304,1760177465473596032,base_link,0.05338378363660993,-0.053021084702640824,-5.129453962366184e-05,-0.9971654494568418,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.42255017161369324,0.42303672432899475,-0.0003214664757252258,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177465722156800,11305,1760177465723764736,base_link,0.09943546330974447,-0.09914586224302109,-5.9864540309434965e-05,-0.9900922598690998,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2263546586036682,0.2279672771692276,-0.00042168749496343543,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0196133,-0.01961329999999879,9.89490985,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177465973033900,11306,1760177465973872000,base_link,0.10665974522106629,-0.10660687217212754,-2.3138907976289903e-05,-0.9885639448309067,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04637183994054794,-0.043371908366680145,-0.0004013027064502186,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1176798,-0.11767979999999877,10.1596894,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177466224194000,11307,1760177466224041728,base_link,0.07385623934876341,-0.07426333403235845,1.1501809436371585e-05,-0.9944999813953568,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3809072971343994,-0.3751720190048218,-8.674687705929453e-05,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2549729,-0.2549728999999987,10.198916,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177466474996400,11308,1760177466474153344,base_link,0.029867275373259512,-0.031066217353423208,2.0145091400800883e-05,-0.9990709862643911,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2786799669265747,-0.27444228529930115,7.397122681144261e-05,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.38245935,-0.3824593499999988,9.95374975,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177466725970400,11309,1760177466725315904,base_link,0.003393775852545447,-0.005201535389683035,-3.0565088212975196e-05,-0.9999807125044103,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16856199502944946,-0.16464707255363464,5.6275166571160455e-05,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.44129925000000003,-0.4412992499999988,9.7674234,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177466976504800,11310,1760177466974430336,base_link,-0.014641707428502309,0.012704535521169024,-6.713397707896951e-05,-0.9998120876813794,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1314786672592163,-0.12968038022518158,-0.0002983687445521196,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.4314926,-0.43149259999999884,9.77723005,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177467221854600,11311,1760177467224594944,base_link,-0.02933410062465643,0.02725679012598911,-6.408275111863093e-05,-0.9991979652831422,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.10538943856954575,-0.10435751080513,-0.0005437852814793459,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.392266,-0.39226599999999884,9.8262633,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177467473093100,11312,1760177467474703744,base_link,-0.0377340715617356,0.035681533300853656,-4.145017541462352e-05,-0.9986505726762274,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.031040582805871964,-0.03201823681592941,-0.0006359301041811666,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3334261,-0.3236194499999988,9.8851032,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177467723689600,11313,1760177467724876032,base_link,-0.0384374425367823,0.03652827101868617,-3.445033578208577e-05,-0.9985931339844025,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.013963871635496616,0.012654242105782032,-0.0005353654269129053,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.26477955,-0.2549728999999988,9.91452315,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177467974426000,11314,1760177467974987392,base_link,-0.0347530334463129,0.03312347982729176,-4.382465586660686e-05,-0.9988468650548041,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.03752969577908516,0.035473257303237915,-0.0005678106099367185,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.18632635,-0.17651969999999878,9.9047165,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177468225102400,11315,1760177468225152000,base_link,-0.02892808524308219,0.027687175022381272,-6.609787388628216e-05,-0.9991979693006388,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.05214247480034828,0.046250611543655396,-0.000479214126244193,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.12748645,-0.1176797999999988,9.87529655,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177468476313300,11316,1760177468475267968,base_link,-0.022264155588134577,0.021562958607149005,-6.932194727537901e-05,-0.999519555279696,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.052417777478694916,0.04928378015756607,-0.000669404398649937,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0784532,-0.0686465499999988,9.85568325,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177468726750600,11317,1760177468725434112,base_link,-0.016201198463088953,0.015881882535123234,-8.257270340089509e-05,-0.9997426069530341,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.047093287110328674,0.0449020080268383,-0.0006709566805511768,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.04903325,-0.03922659999999879,9.83606995,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177468977969900,11318,1760177468976544704,base_link,-0.010664924768121553,0.010715200321886317,-7.374153147071618e-05,-0.9998857126811738,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.03636210784316063,0.034244898706674576,-0.0009472819510847372,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0196133,-0.009806649999998796,9.8262633,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177469222877000,11319,1760177469225720576,base_link,0.004569283087818446,-0.00437429752707141,-6.0198348665607964e-05,-0.999979991574515,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.28754857182502747,0.2881850004196167,-0.0008011171594262477,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177469473839900,11320,1760177469475826560,base_link,0.05353613670791377,-0.053334765788025894,-6.358690834890373e-05,-0.9971405521697697,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.4234565496444702,0.4240362048149109,-0.0004993830807507557,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,1.202169221539125e-15,9.81645665,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177469724746700,11321,1760177469725994240,base_link,0.09946996837151324,-0.0992661618732249,-7.789628080845986e-05,-0.9900767386578164,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.22666776180267334,0.2262384593486786,-0.0005055402871221581,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0196133,-0.01961329999999879,9.89490985,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177469975799600,11322,1760177469976112000,base_link,0.10689389180586534,-0.10685451735261839,-4.4696887856472296e-05,-0.9885119149601196,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04453938454389572,-0.04217841476202011,-0.0005778160411864467,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.1176798,-0.11767979999999877,10.1596894,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177470226465700,11323,1760177470226272000,base_link,0.07397518380999259,-0.07446494527923787,2.777474396975054e-05,-0.994476064736302,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.38346680998802185,-0.37657609581947327,-0.0001722387969493405,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2549729,-0.2549728999999987,10.198916,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177470477641000,11324,1760177470476384640,base_link,0.0300952070677256,-0.03127686356271142,3.2648657269594175e-05,-0.9990575735418332,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.27740389108657837,-0.27424681186676025,0.00032383017241958164,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.38245935,-0.3824593499999988,9.9439431,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177470728273200,11325,1760177470726553600,base_link,0.003593702248074073,-0.005393220870746063,-2.2936327872924762e-05,-0.9999789987528318,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.174668088555336,-0.16895708441734314,0.00014004530385138672,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.44129925000000003,-0.4412992499999988,9.7674234,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177470978926800,11326,1760177470977660608,base_link,-0.0146719806467174,0.012416488216959553,-5.548247126096952e-05,-0.9998152632991536,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.13411131501197815,-0.13021130859851837,-0.00019312230870126084,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.44129925000000003,-0.43149259999999884,9.77723005,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177471223972600,11327,1760177471226835712,base_link,-0.029603093024615723,0.027191383667033952,-5.285932042964181e-05,-0.9991918147901035,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.10807191580533981,-0.10813985019922256,-0.00046050432138143647,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.392266,-0.39226599999999884,9.8262633,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177471474923400,11328,1760177471476946048,base_link,-0.038079681727208596,0.035805608364173555,-4.5456740761282724e-05,-0.9986330127644041,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.031437721103429794,-0.03404378518462181,-0.00042423279955982745,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3334261,-0.33342609999999884,9.8851032,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177471725752900,11329,1760177471727108352,base_link,-0.038799896237367355,0.03671282109727551,-4.872667316002441e-05,-0.9985723481274456,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.014433603733778,0.00956856831908226,-0.000422118464484812,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.26477955,-0.2549728999999988,9.91452315,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177471976718500,11330,1760177471977223040,base_link,-0.03501269986993078,0.03341187530246598,-4.585741400120264e-05,-0.9988281910987936,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.039610907435417175,0.034263014793395996,-0.0007345152553170962,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.18632635,-0.17651969999999878,9.9047165,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177472227605600,11331,1760177472227392000,base_link,-0.029046273616722122,0.028011421879035957,-5.5240451347358617e-05,-0.9991855038889372,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.05268968641757965,0.04647211730480194,-0.0004111712332814989,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.12748645,-0.1176797999999988,9.8851032,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1760177472478345300,11332,1760177472477501312,base_link,-0.02235826348864445,0.021817681965290953,-8.242168966165896e-05,-0.9995119258988854,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.05273187533020973,0.04998062178492546,-0.0005067551974207224,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0784532,-0.0686465499999988,9.85568325,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
