%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1758482568053526400,5241,1758482568046617088,base_link,0.30273234844207764,0.017332691699266434,-0.0008568728808313608,0.001524629074795582,0.013466038518986307,0.0008473640330514783
1758482568304355400,5242,1758482568296815744,base_link,0.20934058725833893,0.018751347437500954,-0.0009443154558539391,0.0013708984429271398,0.024907775223059574,0.0005738995914140309
1758482568555001900,5243,1758482568546937088,base_link,0.13510385155677795,0.019871145486831665,-0.0009040397708304226,0.002368113217955203,0.027910267225883852,0.0006462318132594521
1758482568805373800,5244,1758482568797129088,base_link,0.08016706258058548,0.020422033965587616,-0.0007616184302605689,0.0025230932686409573,0.024892509816134334,0.000715055369219312
1758482569059903600,5245,1758482569047262464,base_link,0.042174726724624634,0.02031443454325199,-0.0005292605492286384,-0.0008824615827257034,0.07000229707343794,0.0005373758838069345
1758482569307130600,5246,1758482569297445760,base_link,0.11273190379142761,0.019811777397990227,-0.0010840961476787925,-8.032617776891073e-05,0.57771322334324,0.0002808171301873086
1758482569557583800,5247,1758482569548573760,base_link,0.427418053150177,0.018983762711286545,-0.0007628586026839912,0.001225229225820252,-0.20563371851864695,0.0005321437308805073
1758482569808807100,5248,1758482569798765760,base_link,0.6388677954673767,0.01760554499924183,0.002427954925224185,-0.000982303373394882,-0.27230126682144173,0.000631597517502386
1758482570053868600,5249,1758482570048887872,base_link,0.6805529594421387,0.016698665916919708,0.0013165543787181377,-0.0025529155259501734,-0.15568971932510928,0.000872402898442324
1758482570306320400,5250,1758482570298080640,base_link,0.6276838183403015,0.017160482704639435,9.73303394857794e-05,-0.0028033003206519333,-0.08354516195148239,0.0011482473617492538
1758482570557147300,5251,1758482570548206848,base_link,0.5293433666229248,0.01831619255244732,-0.00019355371478013694,-0.0012493898110354591,-0.036913660136434906,0.0009235475726024003
1758482570807560200,5252,1758482570798393216,base_link,0.4160938262939453,0.01952841877937317,-3.187605761922896e-05,0.0010353135108956473,-0.006621236909990188,0.0009421758792111795
1758482571058073500,5253,1758482571048522752,base_link,0.30676424503326416,0.020421698689460754,0.0003302897675894201,-0.0006195359211479852,0.012414214921782301,0.0008710704311639379
1758482571308476000,5254,1758482571298712448,base_link,0.2123672068119049,0.021111050620675087,0.0004113971663173288,0.0006425848365712159,0.022018325300168753,0.0007043544085758827
1758482571561110500,5255,1758482571549836608,base_link,0.13697122037410736,0.021039815619587898,0.00042591363308019936,0.00028580156248357623,0.025662190271712328,0.0005853299042306276
1758482571810215300,5256,1758482571800032448,base_link,0.08095838874578476,0.02002033405005932,0.00029415031895041466,0.0020741402779097338,0.025542910856302885,0.0006166944014918952
1758482572056450700,5257,1758482572050154560,base_link,0.04216979444026947,0.018510092049837112,7.346054189838469e-05,0.002385043536890631,0.08441665945237442,0.0006999617932947244
1758482572306160900,5258,1758482572299343744,base_link,0.11688525229692459,0.016887515783309937,-0.001078976085409522,-0.00127973775187144,0.578976466423473,0.0005878166017786752
1758482572557234300,5259,1758482572549474816,base_link,0.4332505762577057,0.014949341304600239,-0.0008765025995671749,-0.00013973865415573125,-0.21433802972369895,0.0006410709494535825
1758482572807849100,5260,1758482572799662720,base_link,0.6406554579734802,0.012718732468783855,0.001686262316070497,0.00031352783999382463,-0.2710907214927753,0.0004195257034571328
1758482573059154200,5261,1758482573049788928,base_link,0.6793789863586426,0.010637632571160793,0.0006823528092354536,-0.005064086591062379,-0.1569666120446065,0.000979373969047037
1758482573310849500,5262,1758482573299986816,base_link,0.6244202852249146,0.010027194395661354,-0.0006586412782780826,-0.004594566216517139,-0.08156181695872633,0.0011107724754674479
1758482573561691900,5263,1758482573550107392,base_link,0.5251154899597168,0.010605753399431705,-0.0007919372874312103,-0.0025818701102592926,-0.03382431661054544,0.0007767554385429989
1758482573812290700,5264,1758482573801297344,base_link,0.4118960499763489,0.011645892634987831,-0.0007530119619332254,0.0007708395614359785,-0.007172076921588877,0.0009920488186408833
1758482574057585800,5265,1758482574051430464,base_link,0.30339646339416504,0.01248225662857294,-0.000741345458664,0.001280639433200229,0.012845710199941936,0.0009060614728149223
1758482574307072600,5266,1758482574300612736,base_link,0.20987199246883392,0.01336911041289568,-0.0008321765926666558,0.0007379904522175459,0.02428071463795375,0.0007515989003772848
1758482574558793800,5267,1758482574550739968,base_link,0.1358223408460617,0.014564022421836853,-0.0008701244951225817,0.0022638141858574265,0.02763464694599684,0.0006420477591917674
1758482574808523500,5268,1758482574800930944,base_link,0.0810818150639534,0.01533197145909071,-0.0008983273874036968,0.0031474060750125,0.024698802109385676,0.0005749186600875361
1758482575060653200,5269,1758482575051052032,base_link,0.04289352521300316,0.01597539708018303,-0.0008859179215505719,-0.07535910713493674,0.018926549777518342,-0.0003435648647413347
1758482575312080300,5270,1758482575301244032,base_link,0.015522417612373829,0.12236035615205765,-0.001879498246125877,-0.5854419593978815,0.0168862205873471,-0.004803871932716346
1758482575562810300,5271,1758482575551369472,base_link,0.0013381402241066098,0.45663702487945557,-0.000842228822875768,0.24550440571235474,0.014023383800080315,0.0022500821925712086
1758482575812827800,5272,1758482575802554816,base_link,-0.0021647708490490913,0.6629401445388794,0.002515138126909733,0.275955929485826,0.005179448827916218,0.0011676188972668386
1758482576058206100,5273,1758482576052683840,base_link,-0.002695550909265876,0.6983587741851807,0.001130858901888132,0.15467350226932164,-0.00019696324186349972,-0.00014351218409698542
1758482576307777500,5274,1758482576302877632,base_link,-0.002750682644546032,0.640041172504425,-0.00010438268509460613,0.08150109881567576,0.0020021958792582582,4.973210716142392e-06
1758482576560193000,5275,1758482576552001024,base_link,-0.002587369177490473,0.537754476070404,-0.00019734851957764477,0.035269779093646834,0.0013490354409771855,0.0006644674932111291
1758482576810239000,5276,1758482576802195072,base_link,-0.002715814160183072,0.4222014546394348,8.92897296580486e-05,0.003907935765429425,0.0008238378855657335,0.0003997298388382433
1758482577062031500,5277,1758482577052316928,base_link,-0.003444884903728962,0.3119305968284607,0.0004215736116748303,-0.01466128533711935,0.0031480724678215697,0.0009795204920811755
1758482577312102900,5278,1758482577302503552,base_link,-0.0034637553617358208,0.2170061469078064,0.0003457792045082897,-0.02474824421137684,0.0033294333401835694,0.0007984414742933457
1758482577562768600,5279,1758482577552634368,base_link,-0.00278775067999959,0.1415412276983261,0.0003463118337094784,-0.024932142163149856,0.0010467325457278853,0.0007186774427615367
1758482577813626800,5280,1758482577803820736,base_link,-0.0013945726677775383,0.08495517820119858,0.00040467808139510453,-0.021399670425785305,-0.000771479781578787,0.0008621782473152778
1758482578059461200,5281,1758482578053945408,base_link,0.0004666772729251534,0.04578547179698944,0.0005185555201023817,-0.018430154252807366,0.0030585258946061304,0.0010748134669560656
1758482578310315500,5282,1758482578304141760,base_link,0.003095933236181736,0.02052723988890648,0.0006336424848996103,-0.01997692218065322,0.004764404627356503,0.0011519657939404637
1758482578560778600,5283,1758482578553261056,base_link,0.006572121754288673,0.0064902217127382755,0.0004953986499458551,-0.015410367933970813,0.0035430576789985354,0.0013444107377043023
1758482578810981400,5284,1758482578803449984,base_link,0.01002237293869257,0.0005117160035297275,0.0003344666911289096,-0.008240965136771678,0.0010610241922333226,0.001235646468461959
1758482579061936000,5285,1758482579053581568,base_link,0.013126643374562263,-0.00047320168232545257,0.00011162566806888208,-0.0037170820274363236,-0.07563005145498954,0.0012032984149269814
1758482579314169800,5286,1758482579303763328,base_link,-0.08978208154439926,0.0004096214834135026,-0.0011601378209888935,-0.0040246428866995585,-0.5865459279805247,0.0013161880556599402
1758482579565094200,5287,1758482579553890048,base_link,-0.420941025018692,0.0033174550626426935,-0.0007353100227192044,-0.0017357106715963305,0.24651493983500342,0.0004979873882834165
1758482579808617100,5288,1758482579804079744,base_link,-0.6246181130409241,0.006907576695084572,0.0019402645993977785,0.003946337338779608,0.2701603660567641,0.0011980362827257074
1758482580060004100,5289,1758482580055200320,base_link,-0.6597613096237183,0.008584374561905861,0.0005535803502425551,0.0006429384001360358,0.15667833039625947,0.0008207412183255479
1758482580310995100,5290,1758482580305392064,base_link,-0.6014858484268188,0.009035160765051842,-0.0005502941785380244,-0.0016963312290627693,0.0876405323169552,0.0005113856867048745
1758482580562673700,5291,1758482580554519552,base_link,-0.4982825517654419,0.008720716461539268,-0.0008047609007917345,0.0005611905076716137,0.03521458263805656,0.0007123296565262133
1758482580812153300,5292,1758482580804703104,base_link,-0.38210704922676086,0.007792884483933449,-8.966684981714934e-05,0.0006502874242469453,0.0007602229331989333,0.0005682317788898884
1758482581062812400,5293,1758482581054830848,base_link,-0.2722824215888977,0.006545012816786766,-0.00012652097211685032,0.0003573544129523205,-0.015043959898179369,0.0009183805698038817
1758482581316330200,5294,1758482581305014912,base_link,-0.17816507816314697,0.005767020396888256,-3.0205770599422976e-05,-0.0009530391427016097,-0.02261144724686527,0.0009106400179574141
1758482581565874100,5295,1758482581555137536,base_link,-0.10337027907371521,0.0056010158732533455,-2.200107519456651e-05,-0.0020989446502956218,-0.023511795696030558,0.0009745576771565871
1758482581811232400,5296,1758482581805334912,base_link,-0.04814321547746658,0.006370264571160078,0.00017672107787802815,-0.0025467334539017324,-0.024495884839116387,0.0011036139271953288
1758482582061396600,5297,1758482582056460864,base_link,-0.010837167501449585,0.007828104309737682,0.0002773112209979445,-0.001800045226212764,-0.10078191159834438,0.0012814390283535741
1758482582313031500,5298,1758482582306646208,base_link,-0.0908278077840805,0.009800883941352367,-0.0005461125401780009,-0.0011077885424666237,-0.5790855929252476,0.0019871925253958237
1758482582562845800,5299,1758482582556775744,base_link,-0.4098297953605652,0.012211307883262634,0.00017890820163302124,0.000247912290217086,0.2264371887663163,0.0003250714654394556
1758482582813525600,5300,1758482582805961600,base_link,-0.611979067325592,0.015353506430983543,0.002637781435623765,0.0026399210307652752,0.2649930444641634,0.0009980886709717142
1758482583065149400,5301,1758482583056085760,base_link,-0.6495093107223511,0.017562638968229294,0.0005895611247979105,0.002466711605891816,0.15389121769170092,0.0012314117728811798
1758482583317879700,5302,1758482583306280320,base_link,-0.5953272581100464,0.018445855006575584,-0.000538150139618665,-0.0006780701368547051,0.08438541794286245,0.0005450793348319009
1758482583566080700,5303,1758482583556398848,base_link,-0.49634048342704773,0.018568294122815132,-0.0009379642433486879,0.0018643266143545888,0.038370298468216976,0.0007459338349278734
1758482583811144100,5304,1758482583806586240,base_link,-0.38327524065971375,0.01823064498603344,-0.0008046478615142405,0.00017022656312198404,0.0063476442961575286,0.0005610711991202357
1758482584063041500,5305,1758482584057717568,base_link,-0.27497485280036926,0.017457468435168266,-0.0005853917100466788,-0.0018898885346699118,-0.011473050744397207,0.0007546154032696164
1758482584313179500,5306,1758482584307897024,base_link,-0.181580051779747,0.016757631674408913,-0.0006662896485067904,-0.004324690735858504,-0.022808206566979922,0.0007448178896433498
1758482584564829400,5307,1758482584558027584,base_link,-0.10629503428936005,0.016337264329195023,-0.0007977308123372495,-0.004016801872518373,-0.023779586991260777,0.0009470511889785334
1758482584816003300,5308,1758482584807218560,base_link,-0.0503152497112751,0.01664707437157631,-0.0009130394319072366,-0.00013300967262649583,-0.022143420896235735,0.0010021972186039017
1758482585066028200,5309,1758482585057338368,base_link,-0.011854734271764755,0.017753133550286293,-0.0009382031275890768,-7.929236624932477e-05,-0.10831587006934228,0.0013131695428494246
1758482585316567900,5310,1758482585307527040,base_link,-0.09354345500469208,0.020037464797496796,-0.001880144001916051,-0.0018167710325489752,-0.5822481177713165,0.0021481783387320716
1758482585566985800,5311,1758482585557659136,base_link,-0.4110744595527649,0.02266068570315838,-0.0008119256235659122,0.00044942622782856954,0.22948980219845905,3.5401330751170764e-05
1758482585812951800,5312,1758482585807840128,base_link,-0.6112465262413025,0.02533809468150139,0.001955153187736869,0.003498500887608039,0.2663396638870983,0.0010999878721963336
1758482586064604800,5313,1758482586057966336,base_link,-0.6464616060256958,0.02677875943481922,0.0007551884045824409,0.0008241047731217427,0.15235324991498228,0.0009276634057022851
1758482586316228400,5314,1758482586309157312,base_link,-0.5900692939758301,0.02689279615879059,-0.00032882095547392964,-0.0006203635939172582,0.085885582207808,0.0005353412133527155
1758482586564979900,5315,1758482586559285312,base_link,-0.48960763216018677,0.02621319517493248,-0.0003474454570095986,0.0020994384738719303,0.03552753250118873,0.0006518842809593378
1758482586816817800,5316,1758482586808477568,base_link,-0.3757544457912445,0.024917231872677803,0.0003459961444605142,0.0016125142387617543,0.0025819076918915784,0.0002904216163607854
