%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1758482540289342600,2854,1758482540281926336,map,-2.988860845565796,1.9849802255630493,1.9994083642959595,0.0003217002070035123,-0.015857482562721622,4.925878314437818e-05,-0.9998742092530051
1758482540538216000,2855,1758482540532092224,map,-3.0305216312408447,1.9844224452972412,1.999338984489441,0.00040746681941955396,-0.012832769916927006,8.864662344443196e-05,-0.9999175696670333
1758482540790213700,2856,1758482540782204352,map,-3.055875301361084,1.983335256576538,1.999262809753418,0.0004597187942505187,-0.009703682368497703,9.919852441442274e-05,-0.9999528075698243
1758482541039756200,2857,1758482541031372032,map,-3.0682485103607178,1.9823707342147827,1.999207854270935,0.0005327550476878505,-0.006713282440846876,0.00010438196751572052,-0.999977318300437
1758482541289992800,2858,1758482541281486720,map,-3.0781021118164062,1.9815876483917236,1.9991369247436523,0.0005733854751945031,0.03867475827744439,7.502406531734411e-05,-0.9992516843481765
1758482541542079200,2859,1758482541531655936,map,-3.135995864868164,1.9811718463897705,1.9987586736679077,0.0005907114896937779,0.06964469827927591,5.516674134315318e-05,-0.997571683648927
1758482541787407200,2860,1758482541781774464,map,-3.264460563659668,1.9813467264175415,1.9991552829742432,0.0005888631143770051,0.03397325157335311,8.929861615025943e-05,-0.9994225650061754
1758482542037508100,2861,1758482542031944448,map,-3.4229423999786377,1.982064127922058,1.9996576309204102,0.0003678880595222317,0.007409042072237874,8.082328733277678e-05,-0.9999724817321443
1758482542288766300,2862,1758482542282058368,map,-3.581343650817871,1.9833698272705078,1.9998931884765625,0.0001949711277722056,-0.007803982501302353,3.485576848594137e-05,-0.9999695288499815
1758482542539156700,2863,1758482542533238080,map,-3.722313642501831,1.9846608638763428,2.000016689300537,0.00016405887215136284,-0.01570740268660931,2.5984648873210873e-05,-0.9998766173435226
1758482542790136100,2864,1758482542783346624,map,-3.8377513885498047,1.9854658842086792,2.00016450881958,0.00015865575663532149,-0.018397675439684555,3.4515163521985345e-05,-0.9998307352624596
1758482543044216700,2865,1758482543032517888,map,-3.927290678024292,1.9853466749191284,2.0003530979156494,0.00019969931237149834,-0.0180042013853594,4.748217667865818e-05,-0.9998378901592513
1758482543291296000,2866,1758482543282638720,map,-3.9910035133361816,1.984902262687683,2.0005340576171875,0.0003026887006460466,-0.01587598201629823,5.9206947698952214e-05,-0.9998739210866068
1758482543542288500,2867,1758482543532801792,map,-4.033149719238281,1.9842431545257568,2.000567674636841,0.0004401840575114333,-0.012947645820515956,8.019072635295698e-05,-0.9999160756159238
1758482543788344800,2868,1758482543782916992,map,-4.058533191680908,1.9833691120147705,2.000413417816162,0.0005127750040783424,-0.009895908570082062,9.244611577646716e-05,-0.9999508985490655
1758482544038567900,2869,1758482544033090048,map,-4.0714192390441895,1.9822012186050415,2.0002341270446777,0.0006796069011327195,-0.0070058145109348074,0.00010182581935314029,-0.9999752228575469
1758482544290283700,2870,1758482544283200128,map,-4.075055122375488,1.9874547719955444,2.0000181198120117,0.046294080845243786,-0.005780423749303605,-0.00011995812970394572,-0.9989111223677609
1758482544542238900,2871,1758482544534375232,map,-4.071696758270264,2.04775333404541,1.999399185180664,0.07240676638949486,-0.002332019690921179,-0.00013760359293646398,-0.9973724494542795
1758482544790911000,2872,1758482544784488896,map,-4.065450668334961,2.1812374591827393,1.9997336864471436,0.03516639760653542,-0.0009247376624825811,0.00015451765106061494,-0.9993810311707594
1758482545043010000,2873,1758482545034655040,map,-4.058747291564941,2.3453590869903564,2.000211715698242,0.00813569381591661,-0.00026204922277249087,0.00017825943863564173,-0.9999668544706426
1758482545294108800,2874,1758482545283772032,map,-4.052249908447266,2.508768081665039,2.0003695487976074,-0.007186035603384139,0.00014989863474258562,8.626770774089466e-05,-0.9999741651565748
1758482545545438500,2875,1758482545533885184,map,-4.046668529510498,2.654949426651001,2.0004358291625977,-0.01506950058755586,0.0002463894689474933,4.924340073086954e-05,-0.9998864170591373
1758482545790383800,2876,1758482545783995008,map,-4.042205333709717,2.7753312587738037,2.000521421432495,-0.01782144924064883,0.00020328528682554865,3.8247549511316606e-05,-0.9998411639651472
1758482546040127100,2877,1758482546034168576,map,-4.0387492179870605,2.8671066761016846,2.0006771087646484,-0.01729242184335257,0.00015362067335159685,6.866280158929207e-05,-0.9998504607354542
1758482546293812900,2878,1758482546284290944,map,-4.0362067222595215,2.9322779178619385,2.000826835632324,-0.014845277402285377,-5.606149384650237e-05,7.97794448110789e-05,-0.9998897980433635
1758482546543495900,2879,1758482546535403584,map,-4.03389835357666,2.9763336181640625,2.000948190689087,-0.011742214246032457,-0.00020389281910937734,8.241111868728666e-05,-0.9999310336421838
1758482546793209300,2880,1758482546785520832,map,-4.03256893157959,3.0038468837738037,2.0010342597961426,-0.008710180959180998,-0.0004025965440609654,9.043552611703862e-05,-0.9999619805198079
1758482547044016800,2881,1758482547035688000,map,-4.03219747543335,3.018113613128662,2.0008349418640137,-0.005883542996410802,-0.0005662470012041086,0.00010057026412674249,-0.9999825264332196
1758482547297167000,2882,1758482547284800896,map,-4.031949996948242,3.0241987705230713,2.0004966259002686,-0.003573784224305297,-0.0007049476310863445,0.00011209515800425503,-0.9999933592528658
1758482547540903500,2883,1758482547534921216,map,-4.031567096710205,3.0250871181488037,2.0001463890075684,-0.0018695359231379325,-0.0008313388571174581,0.00011023542123284042,-0.9999979007774408
1758482547790252400,2884,1758482547785036928,map,-4.031079292297363,3.0228147506713867,1.9998699426651,-0.0006726637296556387,-0.0008287528937495551,9.928454022167793e-05,-0.999999425417199
1758482548041364600,2885,1758482548035206912,map,-4.030778408050537,3.0189919471740723,1.9997295141220093,9.70224619498033e-05,-0.0010481866020176792,9.469138726986286e-05,-0.9999994414623592
1758482548293059000,2886,1758482548285327232,map,-4.023186206817627,3.015294313430786,1.999588131904602,0.00012976901636519442,-0.047959410928040694,0.0001012433983016951,-0.9988492718189327
1758482548544902100,2887,1758482548535490304,map,-3.9588990211486816,3.0119564533233643,1.999132513999939,0.0007209973004141168,-0.07179626177054785,3.6718743225912e-05,-0.9974190571722608
1758482548795987100,2888,1758482548786604736,map,-3.8219006061553955,3.0090935230255127,1.9996007680892944,0.0007349873041912641,-0.03432171182916381,4.873853389114403e-05,-0.9994105650408813
1758482549048977500,2889,1758482549036726336,map,-3.6557183265686035,3.0061538219451904,2.000145673751831,0.0006589420345747443,-0.00751826996807051,0.00017112483810144362,-0.9999715056582223
1758482549297251300,2890,1758482549285842816,map,-3.4906811714172363,3.0032284259796143,2.0001726150512695,0.0007476021529718081,0.007637623325334653,0.00013768509816625187,-0.9999705439880591
1758482549542644700,2891,1758482549535960064,map,-3.3446450233459473,3.000399589538574,1.9999685287475586,0.0008081358553063911,0.015274951436684414,0.00011562625569866518,-0.9998829978580569
1758482549792076300,2892,1758482549786082176,map,-3.2245023250579834,2.9982669353485107,1.999776840209961,0.0007078105004014601,0.017928447882697707,0.00010410328952859092,-0.999839016503816
1758482550042714400,2893,1758482550036247808,map,-3.1326398849487305,2.996535301208496,1.9996707439422607,0.0005671915948774325,0.01734593878192492,8.04018544484097e-05,-0.9998493837758815
1758482550293527200,2894,1758482550286364288,map,-3.066500186920166,2.9949560165405273,1.9996540546417236,0.0005459776423648932,0.015018125690830421,5.886914871211605e-05,-0.9998870707952832
1758482550548241000,2895,1758482550536539392,map,-3.022189140319824,2.9939560890197754,1.9998259544372559,0.0004909802745768707,0.011915891877195753,4.6037713618608155e-05,-0.9999288816409244
1758482550797510700,2896,1758482550787651008,map,-2.994987964630127,2.9934515953063965,2.0000460147857666,0.000363734819316505,0.008749568554207814,3.342058455291284e-05,-0.999961655079914
1758482551048264700,2897,1758482551037769280,map,-2.9803085327148438,2.9930522441864014,2.0002644062042236,0.00028268940354171277,0.005933394538999101,2.4705370709588255e-05,-0.9999823569971575
1758482551297449300,2898,1758482551287892928,map,-2.973783493041992,2.9928951263427734,2.000441074371338,0.00023581011775279559,0.0036833656834056594,2.7175550198655035e-05,-0.9999931882129599
1758482551544782400,2899,1758482551537006848,map,-2.97279691696167,2.992830514907837,2.000581979751587,0.00025139923498289157,0.001985330266372337,3.807167244790367e-05,-0.9999979969043467
1758482551793319600,2900,1758482551787126144,map,-2.9751226902008057,2.9927613735198975,2.0006985664367676,0.00018987387227934233,0.0006920354421221706,3.859822410812179e-05,-0.9999997417724849
1758482552050146100,2901,1758482552037296640,map,-2.9789316654205322,2.992367744445801,2.0008277893066406,0.00020779480881467018,-0.00029272739694870113,2.8809673437657484e-05,-0.9999999351509935
1758482552292902400,2902,1758482552287409792,map,-2.97611665725708,2.99204683303833,2.0007333755493164,0.0002638001473704251,-0.04715468090959336,3.5093045764597486e-05,-0.9988875638660614
1758482552543408800,2903,1758482552537577472,map,-2.916783571243286,2.991511821746826,2.000051259994507,0.00028951344945954974,-0.07174113115331368,2.7636531660153498e-05,-0.9974232429209917
1758482552800389700,2904,1758482552788692928,map,-2.7846145629882812,2.990647315979004,2.0002267360687256,0.00037734149651454677,-0.03433291286888086,-2.9422339692610646e-05,-0.9994103800950132
1758482553046975400,2905,1758482553038814016,map,-2.624119758605957,2.9884769916534424,2.000535011291504,0.0005127217324188742,-0.007824156731607872,6.341678684879068e-05,-0.9999692573605328
1758482553297488300,2906,1758482553288938688,map,-2.4633777141571045,2.9854557514190674,2.0005881786346436,0.0008710232056812953,0.007449600929791094,0.00012189584104610509,-0.9999718645571816
1758482553548866100,2907,1758482553538054400,map,-2.3213930130004883,2.98285174369812,2.000605583190918,0.0010774637178189426,0.015094126828815908,0.00012508802965616276,-0.9998854888236939
1758482553794745900,2908,1758482553788172672,map,-2.2053751945495605,2.980445384979248,2.0006637573242188,0.0011649930472639376,0.017665791112929728,9.382545699598952e-05,-0.9998432646231797
1758482554044442700,2909,1758482554038299136,map,-2.1163132190704346,2.978541374206543,2.000775098800659,0.0011042668775876293,0.0171751669940089,7.701989153224948e-05,-0.9998518831813674
1758482554296972900,2910,1758482554288413056,map,-2.0523533821105957,2.9780004024505615,2.0008950233459473,0.0009886119895463172,0.01496129770802479,6.254174143533001e-05,-0.9998875828340688
1758482554547660100,2911,1758482554538533120,map,-2.010058641433716,2.9785044193267822,2.000990390777588,0.0008527625538471856,0.011866221983009387,4.7803829363869014e-05,-0.999929229139078
1758482554799052600,2912,1758482554788720768,map,-1.9845324754714966,2.979623317718506,2.001009702682495,0.0006601751871492895,0.008699057707212271,3.687507332750304e-05,-0.9999619438778447
1758482555050747800,2913,1758482555039835968,map,-1.9713940620422363,2.9807376861572266,2.0008468627929688,0.0004845371567249215,0.005916329444531741,2.5596766465907724e-05,-0.9999823806520056
1758482555301604900,2914,1758482555289955520,map,-1.9667587280273438,2.982028007507324,2.0006163120269775,0.00035189614667203095,0.003571533660197782,2.3868401832272344e-05,-0.99999355985262
1758482555545255300,2915,1758482555539081984,map,-1.9669146537780762,2.98331618309021,2.0003929138183594,0.00031503261617320743,0.0018679825527724483,3.345232106422025e-05,-0.9999982051366769
1758482555795491700,2916,1758482555789196416,map,-1.9695335626602173,2.9843006134033203,2.0002071857452393,0.00030801882237505517,0.0007310540388810962,4.095697581857354e-05,-0.999999684503412
1758482556046988000,2917,1758482556039318784,map,-1.9732818603515625,2.9855377674102783,2.00005841255188,0.00022808897745547077,-0.000493973225540267,5.116916287967174e-05,-0.9999998506737826
1758482556299429200,2918,1758482556289446272,map,-1.9700236320495605,2.9868290424346924,1.999869704246521,5.7683249324021284e-05,-0.04916470264979472,5.811477419298249e-05,-0.9987906814286329
1758482556549806400,2919,1758482556539565056,map,-1.9091975688934326,2.9876291751861572,1.9992666244506836,0.00014729938662505355,-0.07094238537293093,3.379251422757755e-05,-0.997480403375703
1758482556800459100,2920,1758482556789750144,map,-1.7761709690093994,2.9874367713928223,1.9996334314346313,0.00021697152894927185,-0.033322890795012494,7.783023964922545e-06,-0.9994446146794947
1758482557055370900,2921,1758482557040879424,map,-1.6155298948287964,2.9856553077697754,2.0001533031463623,0.0005060662088445029,-0.007120700646732453,8.778519858704216e-05,-0.9999745155817976
1758482557300758800,2922,1758482557290996928,map,-1.457154393196106,2.9838366508483887,2.0003018379211426,0.0008047772021269286,0.007637063598309518,0.00013412818676855666,-0.9999705043664436
1758482557547006300,2923,1758482557541122624,map,-1.3169543743133545,2.9824278354644775,2.0004711151123047,0.0008929866749167005,0.015010102152637268,0.00012073891036612586,-0.9998869360234093
1758482557796994100,2924,1758482557790244992,map,-1.2026641368865967,2.9816479682922363,2.0006096363067627,0.0008546613706097843,0.017494573999852266,0.00010982313609414592,-0.9998465869189055
1758482558048781400,2925,1758482558040364544,map,-1.1156200170516968,2.9813997745513916,2.000742197036743,0.0007303772802570099,0.01690748365072335,0.0001013836312231963,-0.9998567863784236
1758482558299614000,2926,1758482558290553728,map,-1.0539268255233765,2.9819605350494385,2.0008649826049805,0.0006059039120053135,0.014518508209019398,8.252724318524952e-05,-0.9998944139203338
1758482558549966000,2927,1758482558540677120,map,-1.0134886503219604,2.983046531677246,2.0009586811065674,0.000486436213207779,0.01134357938332212,6.626555128458403e-05,-0.9999355390201219
1758482558802222900,2928,1758482558790858112,map,-0.9890916347503662,2.9843456745147705,2.0010406970977783,0.0003724259350492746,0.008244475667213228,4.999649042947191e-05,-0.9999659431301882
1758482559051170100,2929,1758482559041985600,map,-0.9764348268508911,2.9853644371032715,2.0010838508605957,0.000272861728540623,0.00556464784590225,4.8685343499888295e-05,-0.9999844788148291
1758482559302797200,2930,1758482559292109248,map,-0.9718966484069824,2.9863147735595703,2.000929832458496,0.00024050909533271757,0.0033027208984524685,4.9750808178039766e-05,-0.9999945158424115
1758482559547595800,2931,1758482559542231104,map,-0.9722561836242676,2.9870855808258057,2.0006368160247803,0.00024124516505477176,0.0015955886025270129,4.964003412871741e-05,-0.9999986967159751
